2016-02-25 15:21:32,423 |OFBiz-config-0       |DatabaseUtil                  |W| Table named [FIXED_ASSET_GEO_POINT] exists in the database but has no corresponding entity
2016-02-25 15:21:36,298 |catalina-startup-2   |ConfigXMLReader               |I| controller loaded: 0.001s, 141 requests, 65 views in jndi:/0.0.0.0/workeffort/WEB-INF/controller.xml
2016-02-25 15:21:36,300 |catalina-startup-3   |ServiceDispatcher             |I| Registering dispatcher: content
2016-02-25 15:21:36,300 |catalina-startup-3   |ServiceContainer              |I| Created new dispatcher [content] (catalina-startup-3)
2016-02-25 15:21:36,307 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/qlstyle])
2016-02-25 15:21:36,359 |catalina-startup-3   |ControlServlet                |I| LOADING WEBAPP [content] Open For Business - Content Manager, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\content\webapp\content\
2016-02-25 15:21:36,386 |catalina-startup-2   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/flatgrey])
2016-02-25 15:21:36,395 |catalina-startup-3   |ConfigXMLReader               |I| controller loaded: 0.004s, 370 requests, 153 views in jndi:/0.0.0.0/content/WEB-INF/controller.xml
2016-02-25 15:21:36,421 |catalina-startup-0   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/webtools])
2016-02-25 15:21:36,433 |catalina-startup-3   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/images])
2016-02-25 15:21:36,442 |catalina-startup-1   |ServiceDispatcher             |I| Registering dispatcher: partymgr
2016-02-25 15:21:36,442 |catalina-startup-1   |ServiceContainer              |I| Created new dispatcher [partymgr] (catalina-startup-1)
2016-02-25 15:21:36,443 |catalina-startup-1   |ControlServlet                |I| LOADING WEBAPP [partymgr] Open For Business - Party Manager, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\applications\party\webapp\partymgr\
2016-02-25 15:21:36,460 |catalina-startup-1   |ConfigXMLReader               |I| controller loaded: 0.003s, 249 requests, 100 views in jndi:/0.0.0.0/partymgr/WEB-INF/controller.xml
2016-02-25 15:21:36,489 |catalina-startup-1   |CatalinaContainer             |I| host[StandardEngine[default-server].StandardHost[0.0.0.0]].addChild(StandardEngine[default-server].StandardHost[0.0.0.0].StandardContext[/bi])
2016-02-25 15:21:36,508 |catalina-startup-0   |ServiceDispatcher             |I| Registering dispatcher: webtools
2016-02-25 15:21:36,508 |catalina-startup-0   |ServiceContainer              |I| Created new dispatcher [webtools] (catalina-startup-0)
2016-02-25 15:21:36,508 |catalina-startup-0   |ControlServlet                |I| LOADING WEBAPP [webtools] Open For Business - Web Tools, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\framework\webtools\webapp\webtools\
2016-02-25 15:21:36,560 |catalina-startup-1   |ServiceDispatcher             |I| Registering dispatcher: bi
2016-02-25 15:21:36,561 |catalina-startup-1   |ServiceContainer              |I| Created new dispatcher [bi] (catalina-startup-1)
2016-02-25 15:21:36,562 |catalina-startup-1   |ControlServlet                |I| LOADING WEBAPP [bi] Open For Business - Business Intelligence, located at C:\Users\zhenghua\Documents\GitHub\ofbiz\framework\bi\webapp\bi\
2016-02-25 15:21:36,573 |catalina-startup-1   |ConfigXMLReader               |I| controller loaded: 0.0s, 6 requests, 4 views in jndi:/0.0.0.0/bi/WEB-INF/controller.xml
2016-02-25 15:21:36,678 |-0.0.0.0-8080-exec-1 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/webapp/config/freemarkerTransforms.properties
2016-02-25 15:21:36,746 |-0.0.0.0-8080-exec-1 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/widget/config/freemarkerTransforms.properties
2016-02-25 15:21:36,752 |catalina-startup-0   |ConfigXMLReader               |I| controller loaded: 0.22s, 111 requests, 70 views in jndi:/0.0.0.0/webtools/WEB-INF/controller.xml
2016-02-25 15:21:36,753 |-0.0.0.0-8080-exec-1 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/config/freemarkerTransforms.properties
2016-02-25 15:21:36,756 |catalina-startup-0   |ConfigXMLReader               |I| controller loaded: 0.0s, 5 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/tempexpr-controller.xml
2016-02-25 15:21:36,802 |-0.0.0.0-8080-exec-1 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/config/freemarkerTransforms.properties
2016-02-25 15:21:36,813 |-0.0.0.0-8080-exec-1 |VisitHandler                  |I| Found visitorId [10000] in cookie
2016-02-25 15:21:36,820 |-0.0.0.0-8080-exec-1 |TransactionUtil               |W| No transaction in place, so not suspending.
2016-02-25 15:21:36,820 |main                 |CatalinaContainer             |I| Connector AJP/1.3 @ 8009 - not-secure [org.apache.coyote.ajp.AjpProtocol] started.
2016-02-25 15:21:36,820 |main                 |CatalinaContainer             |I| Connector "http-bio-0.0.0.0-8080" @ 8080 - not-secure [org.apache.coyote.http11.Http11Protocol] started.
2016-02-25 15:21:36,821 |main                 |CatalinaContainer             |I| Connector "http-bio-0.0.0.0-8443" @ 8443 - secure [org.apache.coyote.http11.Http11Protocol] started.
2016-02-25 15:21:36,821 |main                 |CatalinaContainer             |I| Started Apache Tomcat/7.0.59
2016-02-25 15:21:36,821 |main                 |ContainerLoader               |I| Started container catalina-container
2016-02-25 15:21:36,826 |-0.0.0.0-8080-exec-1 |SequenceUtil                  |I| Got bank of sequenced IDs for [Visit]; curSeqId=23600, maxSeqId=23700, bankSize=100
2016-02-25 15:21:36,835 |-0.0.0.0-8080-exec-1 |RequestHandler                |I| This is the first request in this visit. sessionId=1FB9835F5D7F6A68EEBC4FD46ACC4656.jvm1
2016-02-25 15:21:37,065 |OFBiz-JobPoller      |JobManager                    |I| No crashed jobs to re-schedule
2016-02-25 15:21:37,086 |-0.0.0.0-8080-exec-1 |RequestHandler                |I| Rendering View [main], sessionId=1FB9835F5D7F6A68EEBC4FD46ACC4656.jvm1
2016-02-25 15:21:37,087 |-0.0.0.0-8080-exec-1 |UtilJ2eeCompat                |I| serverInfo: apache tomcat/7.0.59
2016-02-25 15:21:37,087 |-0.0.0.0-8080-exec-1 |UtilJ2eeCompat                |I| Apache Tomcat detected, using response.getWriter to write text out instead of response.getOutputStream
2016-02-25 15:21:37,371 |-0.0.0.0-8080-exec-1 |AbstractEngine                |I| Loaded Service Locations: {eedcc-test=http://localhost:8080/webtools/control/httpService, entity-sync-http=http://localhost:8080/webtools/control/httpService, rita-rmi=rmi://localhost:1099/RMIDispatcher, main-rmi=rmi://localhost:1099/RMIDispatcher, main-soap=http://localhost:8080/webtools/control/SOAPService, entity-sync-rmi=rmi://localhost:1099/RMIDispatcher, main-http=http://localhost:8080/webtools/control/httpService}
2016-02-25 15:21:37,383 |-0.0.0.0-8080-exec-1 |ServiceDispatcher             |T| Sync service [ecommerce/getUserPreferenceGroup] finished in [20] milliseconds
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I| The following 3 scripting engines were found:
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I| Engine name: BeanShell Engine
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Version: 1.0
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Language: BeanShell
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Engine supports the following extensions:
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     bsh
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     java
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Engine has the following short names:
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     beanshell
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     bsh
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     java
2016-02-25 15:21:37,466 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I| Engine name: Oracle Nashorn
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Version: 1.8.0_60
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Language: ECMAScript
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Engine supports the following extensions:
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     js
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Engine has the following short names:
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     nashorn
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     Nashorn
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     js
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     JS
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     JavaScript
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     javascript
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     ECMAScript
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     ecmascript
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I| Engine name: Groovy Scripting Engine
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Version: 2.0
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Language: Groovy
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Engine supports the following extensions:
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     groovy
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|   Engine has the following short names:
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     groovy
2016-02-25 15:21:37,467 |-0.0.0.0-8080-exec-1 |ScriptUtil                    |I|     Groovy
2016-02-25 15:21:37,900 |-0.0.0.0-8080-exec-1 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/webapp/config/freemarkerTransforms.properties
2016-02-25 15:21:37,900 |-0.0.0.0-8080-exec-1 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/widget/config/freemarkerTransforms.properties
2016-02-25 15:21:37,900 |-0.0.0.0-8080-exec-1 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/content/config/freemarkerTransforms.properties
2016-02-25 15:21:37,900 |-0.0.0.0-8080-exec-1 |FreeMarkerWorker              |I| loading properties: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/product/config/freemarkerTransforms.properties
2016-02-25 15:21:37,905 |-0.0.0.0-8080-exec-1 |ScreenFactory                 |I| Got 16 screens in 0.51s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/CommonScreens.xml
2016-02-25 15:21:38,455 |-0.0.0.0-8080-exec-1 |UtilProperties                |I| ResourceBundle EcommerceUiLabels (zh_CN) created in 0.085s with 316 properties
2016-02-25 15:21:38,565 |-0.0.0.0-8080-exec-1 |UtilProperties                |I| ResourceBundle ContentUiLabels (zh_CN) created in 0.108s with 1 properties
2016-02-25 15:21:38,792 |-0.0.0.0-8080-exec-1 |UtilProperties                |I| ResourceBundle CommonUiLabels (zh_CN) created in 0.226s with 410 properties
2016-02-25 15:21:39,124 |-0.0.0.0-8080-exec-1 |UtilProperties                |I| ResourceBundle ProductUiLabels (zh_CN) created in 0.332s with 14 properties
2016-02-25 15:21:39,423 |-0.0.0.0-8080-exec-1 |UtilProperties                |I| ResourceBundle AccountingUiLabels (zh_CN) created in 0.299s with 1 properties
2016-02-25 15:21:39,498 |-0.0.0.0-8080-exec-1 |UtilProperties                |I| ResourceBundle PartyUiLabels (zh_CN) created in 0.074s with 2 properties
2016-02-25 15:21:39,587 |-0.0.0.0-8080-exec-1 |UtilProperties                |I| ResourceBundle OrderUiLabels (zh_CN) created in 0.088s with 315 properties
2016-02-25 15:21:39,776 |-0.0.0.0-8080-exec-1 |UtilProperties                |I| ResourceBundle ProductEntityLabels (zh_CN) created in 0.048s with 371 properties
2016-02-25 15:21:40,019 |-0.0.0.0-8080-exec-1 |ServiceDispatcher             |T| Sync service [ecommerce/getVisualThemeResources] finished in [239] milliseconds
2016-02-25 15:21:40,248 |-0.0.0.0-8080-exec-1 |ScreenFactory                 |I| Got 8 screens in 0.032s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/CartScreens.xml
2016-02-25 15:21:40,396 |-0.0.0.0-8080-exec-1 |ScreenFactory                 |I| Got 37 screens in 0.017s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/CatalogScreens.xml
2016-02-25 15:21:40,759 |-0.0.0.0-8080-exec-1 |ScreenFactory                 |I| Got 7 screens in 0.007s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/EmailContactListScreens.xml
2016-02-25 15:21:40,993 |-0.0.0.0-8080-exec-1 |ScreenFactory                 |I| Got 8 screens in 0.004s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/ContentScreens.xml
2016-02-25 15:21:41,007 |-0.0.0.0-8080-exec-1 |ProductStoreWorker            |I| getSurvey for product null
2016-02-25 15:21:41,092 |-0.0.0.0-8080-exec-1 |ScreenFactory                 |I| Got 13 screens in 0.012s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/ForumScreens.xml
2016-02-25 15:21:41,179 |-0.0.0.0-8080-exec-1 |ScreenFactory                 |I| Got 15 screens in 0.021s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/blog/BlogScreens.xml
2016-02-25 15:21:41,425 |-0.0.0.0-8080-exec-1 |ScreenFactory                 |I| Got 19 screens in 0.006s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/widget/ordermgr/OrderEntryCatalogScreens.xml
2016-02-25 15:21:42,611 |-0.0.0.0-8080-exec-1 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2016-02-25 15:21:42,624 |-0.0.0.0-8080-exec-1 |ControlServlet                |T| [[[main(Domain:http://localhost)] Request Done- total:6.336,since last([main(Domain:http...):6.336]]
2016-02-25 15:21:52,108 |-0.0.0.0-8080-exec-3 |ControlServlet                |T| [[[main(Domain:http://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 15:21:52,120 |-0.0.0.0-8080-exec-3 |ConfigXMLReader               |I| controller loaded: 0.004s, 297 requests, 97 views in jndi:/0.0.0.0/ecommerce/WEB-INF/controller.xml
2016-02-25 15:21:52,120 |-0.0.0.0-8080-exec-3 |RequestHandler                |I| Rendering View [main], sessionId=1FB9835F5D7F6A68EEBC4FD46ACC4656.jvm1
2016-02-25 15:21:52,196 |-0.0.0.0-8080-exec-3 |ServiceDispatcher             |T| Sync service [ecommerce/getUserPreferenceGroup] finished in [2] milliseconds
2016-02-25 15:21:52,203 |-0.0.0.0-8080-exec-3 |ScreenFactory                 |I| Got 16 screens in 0.005s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/CommonScreens.xml
2016-02-25 15:21:52,280 |-0.0.0.0-8080-exec-3 |ServiceDispatcher             |T| Sync service [ecommerce/getVisualThemeResources] finished in [14] milliseconds
2016-02-25 15:21:52,355 |-0.0.0.0-8080-exec-3 |ScreenFactory                 |I| Got 8 screens in 0.004s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/CartScreens.xml
2016-02-25 15:21:52,390 |-0.0.0.0-8080-exec-3 |ScreenFactory                 |I| Got 37 screens in 0.011s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/CatalogScreens.xml
2016-02-25 15:21:52,566 |-0.0.0.0-8080-exec-3 |ScreenFactory                 |I| Got 7 screens in 0.005s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/EmailContactListScreens.xml
2016-02-25 15:21:52,614 |-0.0.0.0-8080-exec-3 |ScreenFactory                 |I| Got 8 screens in 0.005s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/ContentScreens.xml
2016-02-25 15:21:52,617 |-0.0.0.0-8080-exec-3 |ProductStoreWorker            |I| getSurvey for product null
2016-02-25 15:21:52,631 |-0.0.0.0-8080-exec-3 |ScreenFactory                 |I| Got 13 screens in 0.006s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/ForumScreens.xml
2016-02-25 15:21:52,653 |-0.0.0.0-8080-exec-3 |ScreenFactory                 |I| Got 15 screens in 0.007s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/specialpurpose/ecommerce/widget/blog/BlogScreens.xml
2016-02-25 15:21:52,689 |-0.0.0.0-8080-exec-3 |ScreenFactory                 |I| Got 19 screens in 0.007s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/applications/order/widget/ordermgr/OrderEntryCatalogScreens.xml
2016-02-25 15:21:53,046 |-0.0.0.0-8080-exec-3 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2016-02-25 15:21:53,055 |-0.0.0.0-8080-exec-3 |ControlServlet                |T| [[[main(Domain:http://localhost)] Request Done- total:0.947,since last([main(Domain:http...):0.947]]
2016-02-25 15:31:37,312 |OFBiz-JobQueue-0     |TransactionUtil               |W| No transaction in place, so not suspending.
2016-02-25 15:31:37,315 |OFBiz-JobQueue-0     |SequenceUtil                  |I| Got bank of sequenced IDs for [JobSandbox]; curSeqId=21700, maxSeqId=21800, bankSize=100
2016-02-25 15:31:37,321 |OFBiz-JobQueue-0     |PersistedServiceJob           |I| Job  [Send Email] Id [21607] -- Next runtime: Thu Feb 25 15:46:37 CST 2016
2016-02-25 15:31:37,347 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/sendEmailDated] finished in [24] milliseconds
2016-02-25 15:39:03,065 |-0.0.0.0-8443-exec-2 |ControlEventListener          |I| Creating session: EF751E012A20B17EEF1F9EC8BD7B764B.jvm1
2016-02-25 15:39:03,065 |-0.0.0.0-8443-exec-2 |ContextFilter                 |I| [Domain]: localhost [Request]: /webtools/control/main
2016-02-25 15:39:03,065 |-0.0.0.0-8443-exec-2 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 15:39:03,066 |-0.0.0.0-8443-exec-2 |VisitHandler                  |I| Found visitorId [10000] in cookie
2016-02-25 15:39:03,082 |-0.0.0.0-8443-exec-2 |ConfigXMLReader               |I| controller loaded: 0.002s, 111 requests, 70 views in jndi:/0.0.0.0/webtools/WEB-INF/controller.xml
2016-02-25 15:39:03,086 |-0.0.0.0-8443-exec-2 |ConfigXMLReader               |I| controller loaded: 0.0s, 39 requests, 19 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/common-controller.xml
2016-02-25 15:39:03,090 |-0.0.0.0-8443-exec-2 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/handlers-controller.xml
2016-02-25 15:39:03,094 |-0.0.0.0-8443-exec-2 |ConfigXMLReader               |I| controller loaded: 0.0s, 26 requests, 10 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/portal-controller.xml
2016-02-25 15:39:03,100 |-0.0.0.0-8443-exec-2 |ConfigXMLReader               |I| controller loaded: 0.0s, 30 requests, 13 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/security-controller.xml
2016-02-25 15:39:03,105 |-0.0.0.0-8443-exec-2 |ConfigXMLReader               |I| controller loaded: 0.001s, 5 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/tempexpr-controller.xml
2016-02-25 15:39:03,105 |-0.0.0.0-8443-exec-2 |RequestHandler                |I| This is the first request in this visit. sessionId=EF751E012A20B17EEF1F9EC8BD7B764B.jvm1
2016-02-25 15:39:03,112 |-0.0.0.0-8443-exec-2 |RequestHandler                |I| Rendering View [main], sessionId=EF751E012A20B17EEF1F9EC8BD7B764B.jvm1
2016-02-25 15:39:03,184 |-0.0.0.0-8443-exec-2 |ScreenFactory                 |I| Got 11 screens in 0.005s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/webtools/widget/CommonScreens.xml
2016-02-25 15:39:03,201 |-0.0.0.0-8443-exec-2 |UtilProperties                |I| ResourceBundle TemporalExpressionUiLabels (zh_CN) created in 0.014s with 24 properties
2016-02-25 15:39:03,261 |-0.0.0.0-8443-exec-2 |UtilProperties                |I| ResourceBundle WebtoolsUiLabels (zh_CN) created in 0.059s with 1 properties
2016-02-25 15:39:03,289 |-0.0.0.0-8443-exec-2 |UtilProperties                |I| ResourceBundle SecurityUiLabels (zh_CN) created in 0.028s with 1 properties
2016-02-25 15:39:03,327 |-0.0.0.0-8443-exec-2 |ScreenFactory                 |I| Got 24 screens in 0.036s from: file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/widget/CommonScreens.xml
2016-02-25 15:39:03,358 |-0.0.0.0-8443-exec-2 |TransactionUtil               |W| No transaction in place, so not suspending.
2016-02-25 15:39:03,365 |-0.0.0.0-8443-exec-2 |SequenceUtil                  |I| Got bank of sequenced IDs for [ServerHitBin]; curSeqId=12670, maxSeqId=12680, bankSize=10
2016-02-25 15:39:03,392 |-0.0.0.0-8443-exec-2 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2016-02-25 15:39:03,401 |-0.0.0.0-8443-exec-2 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Done- total:0.336,since last([main(Domain:http...):0.336]]
2016-02-25 15:39:09,520 |-0.0.0.0-8443-exec-7 |ContextFilter                 |I| [Domain]: localhost [Request]: /webtools/control/login
2016-02-25 15:39:09,520 |-0.0.0.0-8443-exec-7 |ControlServlet                |T| [[[login(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 15:39:09,558 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/userLogin] finished in [34] milliseconds
2016-02-25 15:39:09,562 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/preferenceGetSetPermission] finished in [1] milliseconds
2016-02-25 15:39:09,567 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/setUserPreference] finished in [9] milliseconds
2016-02-25 15:39:09,583 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/getUserPreference] finished in [4] milliseconds
2016-02-25 15:39:09,595 |-0.0.0.0-8443-exec-7 |LoginWorker                   |I| Running autoLogin check.
2016-02-25 15:39:09,599 |-0.0.0.0-8443-exec-7 |RequestHandler                |I| Ran Event [java:org.ofbiz.webapp.control.LoginWorker#login] from [request], result is [success]
2016-02-25 15:39:09,600 |-0.0.0.0-8443-exec-7 |RequestHandler                |I| Rendering View [main], sessionId=EF751E012A20B17EEF1F9EC8BD7B764B.jvm1
2016-02-25 15:39:09,631 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/getUserPreferenceGroup] finished in [4] milliseconds
2016-02-25 15:39:09,736 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/getVisualThemeResources] finished in [23] milliseconds
2016-02-25 15:39:09,895 |-0.0.0.0-8443-exec-7 |ModelService                  |I| Set default value [SECURITY] for parameter [primaryPermission]
2016-02-25 15:39:09,913 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/securityPermissionCheck] finished in [18] milliseconds
2016-02-25 15:39:09,921 |-0.0.0.0-8443-exec-7 |ModelService                  |I| Set default value [SECURITY] for parameter [primaryPermission]
2016-02-25 15:39:09,924 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/securityPermissionCheck] finished in [3] milliseconds
2016-02-25 15:39:09,927 |-0.0.0.0-8443-exec-7 |ModelService                  |I| Set default value [SECURITY] for parameter [primaryPermission]
2016-02-25 15:39:09,931 |-0.0.0.0-8443-exec-7 |ServiceDispatcher             |T| Sync service [webtools/securityPermissionCheck] finished in [3] milliseconds
2016-02-25 15:39:09,967 |-0.0.0.0-8443-exec-7 |ServerHitBin                  |I| Visit delegatorName=default, ServerHitBin delegatorName=default
2016-02-25 15:39:09,975 |-0.0.0.0-8443-exec-7 |ControlServlet                |T| [[[login(Domain:https://localhost)] Request Done- total:0.455,since last([login(Domain:htt...):0.455]]
2016-02-25 15:39:21,018 |-0.0.0.0-8443-exec-6 |ControlEventListener          |I| Creating session: 9DC959735BCF90EBF86D0E18AB953F8C.jvm1
2016-02-25 15:39:21,019 |-0.0.0.0-8443-exec-6 |ControlServlet                |T| [[[main(Domain:https://localhost)] Request Begun, encoding=[UTF-8]- total:0.0,since last(Begin):0.0]]
2016-02-25 15:39:21,019 |-0.0.0.0-8443-exec-6 |VisitHandler                  |I| Found visitorId [10000] in cookie
2016-02-25 15:39:21,042 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.005s, 535 requests, 176 views in jndi:/0.0.0.0/catalog/WEB-INF/controller.xml
2016-02-25 15:39:21,046 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 39 requests, 19 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/common-controller.xml
2016-02-25 15:39:21,049 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 0 requests, 0 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/handlers-controller.xml
2016-02-25 15:39:21,051 |-0.0.0.0-8443-exec-6 |ConfigXMLReader               |I| controller loaded: 0.0s, 26 requests, 10 views in file:/C:/Users/zhenghua/Documents/GitHub/ofbiz/framework/common/webcommon/WEB-INF/portal-controller.xml
